site ID,sample depth (cm),D10 (mm),D50 (mm),D90 (mm)
ES-A8,5,0.12,0.229,0.455
ES-A8,35,0.144,0.32,0.8
ES-A8,60,0.081,0.179,0.69
ES-A8,120,0.074,0.179,0.735
